series_index,cluster,probability,outlier_score,is_outlier,is_core,is_border
0,0,0.5060363572876143,0.49396364271238574,False,False,True
1,1,0.5672555751809797,0.4327444248190203,False,False,True
2,1,0.8676818419367691,0.13231815806323086,False,False,True
3,0,0.5940291614158089,0.40597083858419114,False,False,True
4,-1,0.0,0.3713529690424682,True,False,False
5,-1,0.0,0.17011004705590824,True,False,False
6,1,0.6506332862286266,0.34936671377137346,False,False,True
7,-1,0.0,0.22171087748104962,True,False,False
8,-1,0.0,0.009365593870816313,True,False,False
9,-1,0.0,0.4153113215424915,True,False,False
10,0,0.65074408556157,0.3492559144384299,False,False,True
11,1,1.0,0.0,False,True,False
12,0,0.5819534784526832,0.41804652154731675,False,False,True
13,-1,0.0,0.12104923887987157,True,False,False
14,0,0.5072144646832447,0.4927855353167553,False,False,True
15,-1,0.0,0.27502867947299126,True,False,False
16,-1,0.0,0.26885705559339723,True,False,False
17,-1,0.0,0.4133221236352594,True,False,False
18,1,0.7964920120846464,0.2035079879153536,False,False,True
19,1,0.8609989971666938,0.13900100283330613,False,False,True
20,1,0.5533277847730266,0.4466722152269734,False,False,True
21,-1,0.0,0.03111918435977841,True,False,False
22,-1,0.0,0.2836253574866482,True,False,False
23,-1,0.0,0.002718279956516066,True,False,False
24,1,0.8168780011158236,0.18312199888417632,False,False,True
25,-1,0.0,0.4594858303037662,True,False,False
26,0,0.9013215289279668,0.09867847107203326,False,True,False
27,1,0.5240892846537536,0.47591071534624646,False,False,True
28,-1,0.0,0.21794989187268526,True,False,False
29,-1,0.0,0.3638691919005146,True,False,False
30,-1,0.0,0.2310440433650042,True,False,False
31,1,0.7238276007464968,0.27617239925350323,False,False,True
32,-1,0.0,0.26328094354225595,True,False,False
33,1,0.6435324534245155,0.3564675465754845,False,False,True
34,-1,0.0,0.13597439802279118,True,False,False
35,-1,0.0,0.13056177189754462,True,False,False
36,-1,0.0,0.13847755618843588,True,False,False
37,-1,0.0,0.3576692875658546,True,False,False
38,0,0.6326775626049388,0.3673224373950612,False,False,True
39,0,0.7024518242173879,0.29754817578261206,False,False,True
40,-1,0.0,0.08076929062867788,True,False,False
41,-1,0.0,0.18452385295878146,True,False,False
42,1,0.7625899284477967,0.23741007155220328,False,False,True
43,-1,0.0,0.07595331926686398,True,False,False
44,-1,0.0,0.13112417993368747,True,False,False
45,0,0.7494606979218894,0.25053930207811065,False,False,True
46,-1,0.0,0.39540277231435955,True,False,False
47,-1,0.0,0.346776924923029,True,False,False
48,-1,0.0,0.5240311243675816,True,False,False
49,-1,0.0,0.22244804276026442,True,False,False
50,-1,0.0,0.07977868498661592,True,False,False
51,-1,0.0,0.06535560788745455,True,False,False
52,-1,0.0,0.405815657488575,True,False,False
53,-1,0.0,0.1943777268725899,True,False,False
54,1,0.8033829865812971,0.19661701341870283,False,False,True
55,-1,0.0,0.25709840661373323,True,False,False
56,-1,0.0,0.050586443280376515,True,False,False
57,-1,0.0,0.28402106318024845,True,False,False
58,-1,0.0,0.5223064049225783,True,False,False
59,-1,0.0,0.1569052240493509,True,False,False
60,0,1.0,0.0,False,True,False
61,-1,0.0,0.014978375550569105,True,False,False
62,1,0.6536058601398981,0.346394139860102,False,False,True
63,-1,0.0,0.2632686624100919,True,False,False
64,0,0.5214711593772375,0.47852884062276246,False,False,True
65,0,0.5492254128269385,0.4507745871730615,False,False,True
66,-1,0.0,0.19412021972670615,True,False,False
67,0,0.5679483192539879,0.4320516807460121,False,False,True
68,1,0.6526407383409082,0.3473592616590918,False,False,True
69,-1,0.0,0.2075077011838406,True,False,False
70,-1,0.0,0.16408852077419794,True,False,False
71,0,0.7448692246174752,0.2551307753825249,False,False,True
72,0,0.7019788126869887,0.2980211873130113,False,False,True
73,-1,0.0,0.1331100125308008,True,False,False
74,-1,0.0,0.16240262813854445,True,False,False
75,0,0.8549097581225835,0.14509024187741648,False,False,True
76,-1,0.0,0.003459890149546054,True,False,False
77,-1,0.0,0.36317189013424217,True,False,False
78,1,0.6617681292387512,0.3382318707612488,False,False,True
79,-1,0.0,0.35192509288120777,True,False,False
80,-1,0.0,0.09333809905225564,True,False,False
81,-1,0.0,0.2594185648649708,True,False,False
82,1,0.6959271652131038,0.3040728347868962,False,False,True
83,-1,0.0,0.06247093142122055,True,False,False
84,-1,0.0,0.4299406067526986,True,False,False
85,-1,0.0,0.043272242606371206,True,False,False
86,-1,0.0,0.2762349622509839,True,False,False
87,-1,0.0,0.03331301669458236,True,False,False
88,-1,0.0,0.013273029490719901,True,False,False
89,-1,0.0,0.1674935580358166,True,False,False
90,-1,0.0,0.2562142091254684,True,False,False
91,1,0.533448885628193,0.466551114371807,False,False,True
92,-1,0.0,0.10414599361418828,True,False,False
93,-1,0.0,0.4074466059852738,True,False,False
94,0,0.6805247131875719,0.31947528681242815,False,False,True
95,1,0.7694028002261234,0.2305971997738766,False,False,True
96,1,0.6738877243746549,0.3261122756253451,False,False,True
97,-1,0.0,0.38100717486670843,True,False,False
98,0,0.8528036822263781,0.1471963177736218,False,False,True
99,-1,0.0,0.34475674585248506,True,False,False
100,-1,0.0,0.16062631484925133,True,False,False
101,-1,0.0,0.10241736707229486,True,False,False
102,-1,0.0,0.2623070678012219,True,False,False
103,0,0.5451645688307808,0.45483543116921915,False,False,True
104,-1,0.0,0.12472491303462106,True,False,False
105,-1,0.0,0.004652863062430158,True,False,False
106,1,0.7461934012108278,0.25380659878917217,False,False,True
107,0,0.5795212609484315,0.4204787390515685,False,False,True
108,-1,0.0,0.4174416359917721,True,False,False
